x,y,timestamp
919.723060350744,332.6519131779762,141090.40000000596
949.4370596473406,337.43706523193157,141143.90000000596
984.8947920043323,358.06790709937815,141198.09999999404
1026.9617798396932,381.46454524699607,141252.19999998808
1039.3890717835297,408.5370027956373,141305.79999998212
1069.5350976597026,419.1111241820982,141371.40000000596
1075.2332828589842,411.1940204338167,141426.40000000596
1109.2848484968113,420.84001276155396,141478.90000000596
1103.9330256530905,410.170335589713,141544.69999998808
1117.7759538993373,402.3828868958638,141597.5
1195.3005477616857,399.4824640861544,141650.79999998212
1212.1738109358598,385.2751344029538,141705.19999998808
1239.3210557064117,378.59128687245936,141770.79999998212
1254.4568877213328,370.22341482112756,141837.40000000596
1286.3299222409607,398.2361949915378,141891.90000000596
1289.4406867510022,400.77555231820475,141944.29999998212
1322.6842740608145,395.814667163155,142010.79999998212
1346.3348343226658,398.35420494539443,142078.40000000596
1363.480787007245,394.0525050533192,142144.29999998212
1370.3943006659977,378.42313709658185,142197.59999999404
1378.6720437257277,386.50605755873573,142251.79999998212
1386.288107548368,382.3089007272559,142305.29999998212
1403.7571192387604,379.8089481656622,142359.29999998212
1449.6808211616865,398.71082146163667,142415.29999998212
1472.151337526016,417.7754887500792,142477.69999998808
1485.4511831481962,430.8827315247824,142544.29999998212
1469.4766474174808,413.7723037004334,142611.90000000596
1467.2313630148578,417.6790215789565,142666.19999998808
1459.7362662816524,415.76169982498584,142731.09999999404
1445.4506637056527,399.1837227353185,142798.69999998808
1472.3144728643263,404.7676406897823,142864.5
1464.9377546961844,410.39788667508736,142918.40000000596
1467.6166614388064,421.45434576857286,142972.29999998212
1488.2796857958147,429.7014883473609,143038
1486.6055835219204,399.00921551779516,143104.59999999404
1490.0335210231663,391.6507960941096,143172.09999999404
1461.0608006252864,378.79308990337626,143226.09999999404
1464.534815859097,364.2335249195559,143291.40000000596
1482.5755933242385,356.7753132977546,143359
1476.0509098243865,344.7984168428204,143413.79999998212
1451.4999482329113,311.21158126977986,143466.40000000596
1479.325161282137,330.80691779329015,143532.40000000596
1497.426104039802,374.0772147565879,143598.19999998808
1486.6056074372887,349.27722921493523,143665
1455.1259599457414,358.9475626630547,143719.69999998808
1301.661706715864,359.88608895737013,143785
1192.692593006835,339.58181617176416,143838.29999998212
1019.6733021823413,388.6056136238164,143892.69999998808
805.6608197795326,372.0532127684542,143958.29999998212
640.7445684775992,419.2599855354772,144012.09999999404
475.17931322167203,388.84909950159687,144066.69999998808
334.54404964053566,354.493435722625,144121
259.74903381984495,338.11409921560585,144185.09999999404
191.26881151293637,323.50381006774137,144252.59999999404
129.6427451185633,331.2964720061126,144318.40000000596
115.096866311013,318.7715908231707,144371.90000000596
97.26672468421039,323.80242454934347,144426
80.79719232031158,329.4985635242473,144478.79999998212
153.91002039218324,363.3220272309281,144531.90000000596
198.0635494881148,405.18705409576296,144586.09999999404
212.14173647141953,435.21261110665404,144652.09999999404
258.58964357091565,465.2455098123198,144719.09999999404
304.06772994988626,501.99243981760577,144786.09999999404
325.29586244720304,511.94980332582224,144841
357.64176819516547,512.3717775468153,144894
413.93262869853464,502.4701989808566,144960
442.1341425124931,473.6021239659752,145025.5
509.4483445368912,486.3402215052616,145078.79999998212
516.3114706261483,463.9266958052003,145146.29999998212
551.5131215618957,467.7670086870897,145212.5
629.1355820547094,457.239468158417,145278.90000000596
685.2516311200228,454.35204363913397,145333.5
719.2772818858746,443.2523428272268,145387
765.7688329160429,434.6439079550926,145452.29999998212
786.4909664425214,422.57680685175586,145520
838.5000365540034,410.2987551795875,145585.79999998212
880.2070672428694,393.0220814914129,145639.09999999404
902.9079504277884,377.9114920171897,145693.40000000596
921.6706338820119,376.61810449623994,145746.79999998212
929.4852943706923,376.4710315357306,145800.79999998212
913.878511636045,356.2379648720252,145856.29999998212
914.9031343509544,329.79969352511023,145919.29999998212
952.2826718807214,315.3342743702483,145985.90000000596
1005.7458289380849,341.4500470341251,146041.09999999404
1017.0847955569533,348.20305926986305,146106
1048.612477240688,376.592400993654,146159.40000000596
1081.3335274340507,398.8187433904684,146213
1103.6924281523386,407.1439847805423,146266.19999998808
1129.4198829143925,425.79959963908044,146319.69999998808
1168.8118043077297,428.8250425736818,146386.59999999404
1190.5086407290926,442.1455794172516,146440.40000000596
1219.70441878809,472.39615877949586,146506.09999999404
1236.5356010769221,492.0552925562228,146573.79999998212
1236.536788166408,482.1702847216416,146639.79999998212
1249.8898358634503,507.2180528059802,146692.90000000596
1273.9813401928902,517.8407660261907,146760.29999998212
1297.1373352268017,521.9461082572001,146813.09999999404
1306.3516301439436,494.87308170003877,146879.79999998212
1324.6174297478995,471.51450034984606,146947.40000000596
1364.6553142710911,464.7674682582695,147001.29999998212
1422.1758075156358,465.8077517077614,147066.69999998808
1449.190632572532,482.223411993304,147134
1473.7592175292402,487.33750185750387,147199.90000000596
1524.5279308794302,500.616848019146,147266.59999999404
1541.3499787299752,485.9756285610016,147320.69999998808
1529.4394823700868,493.7431969985864,147373.5
1522.9155568224721,479.5249738428812,147440.09999999404
1521.1339700775177,473.20380821521354,147507.5
1506.863115200323,462.8824133233748,147559.79999998212
1500.1098000196819,447.6934349063443,147613.29999998212
1489.7751810163802,429.0454585496527,147669.09999999404
1481.1402921580209,417.35518949962426,147722
1345.7533414625657,428.57029374977486,147786.79999998212
1088.1964461673351,475.83149850737107,147841.09999999404
874.9133092868516,486.67951308173394,147906.90000000596
667.729489269733,491.8691451496499,147961.29999998212
512.3947898961221,494.73806010426347,148027.59999999404
396.5135859602289,482.01163790321243,148093.59999999404
299.9651337676104,467.3107557425504,148160.29999998212
228.64697939676245,452.2664993415607,148214.69999998808
167.32985309597797,441.9193685579764,148280.40000000596
148.73364079458776,443.92031119669826,148334.09999999404
158.97811622493788,480.0989169924002,148401.29999998212
186.6892664798103,494.71522861201976,148467.19999998808
217.4564162695315,522.7905623391879,148520.40000000596
252.32177837759792,542.4777635500019,148587.90000000596
319.0640628906663,555.4222744140593,148653.90000000596
374.9678417651676,570.291630154675,148720.5
409.5509997703406,599.8320815650228,148788
421.40115825262376,611.9309092078258,148841.79999998212
431.32291516045694,613.3393848691146,148895.79999998212
464.29176591764997,599.4084679875665,148961.5
499.983679493702,582.0662341548776,149027.29999998212
556.3443072682286,543.9378605093806,149080.79999998212
600.4992070477845,505.5785410106534,149134.90000000596
615.738840199536,467.9984530620128,149188.5
617.2295777599094,472.2580077529781,149240.59999999404
679.9232105168128,469.1417414150462,149295.40000000596
729.5554691345835,423.61845412555715,149361
767.3399733595228,427.2558588702404,149414.59999999404
815.0569350838011,414.6784679429701,149481.69999998808
871.0691832267977,417.3261734855564,149547.59999999404
931.4837304074673,394.19684210985173,149614.29999998212
966.984391275319,429.2611267859425,149668.5
995.2962409049877,474.5026292534043,149720.90000000596
1023.0712787546164,466.0991132132847,149787.59999999404
1051.1012713204898,507.0422215159797,149855.59999999404
1060.9338894700188,534.3783454952095,149921.09999999404
1071.4014189750283,553.4015391202973,149975.40000000596
1074.1974163024227,580.1984672230493,150041.90000000596
1100.9211196895956,568.9624874538875,150107.79999998212
1118.3138174332526,531.682141092494,150174.59999999404
1149.193588137518,544.4011926128283,150242
1152.662994686799,527.9273375338564,150296.19999998808
1180.0792784874513,535.9381191696654,150348.69999998808
1231.874340450466,507.012953804502,150415.69999998808
1269.4819079672347,510.17476040879404,150481.40000000596
1312.0658870916275,506.5930829362277,150536.69999998808
1345.087231138405,534.6108748241015,150602.09999999404
1368.6930855698276,520.4282225239555,150668
1410.6879952318216,529.5393800771036,150734.90000000596
1438.8639991621735,542.2477965092329,150788.59999999404
1434.4106418682868,552.3650743779984,150841.69999998808
1454.1010704379999,537.3189344672427,150894.79999998212
1474.2416568021645,532.9566307898982,150949.79999998212
1511.094584083707,512.3531510797911,151003.5
1508.5797256597682,518.3451695432094,151068.29999998212
1520.0182021912005,542.8521006122248,151135.90000000596
1530.1918320532338,525.3702198438423,151201.59999999404
1486.3339404594967,513.1086655513445,151256.5
1276.3204829675483,521.326658566676,151310.5
1018.7725672238319,521.5032221798971,151375.09999999404
801.9990014389331,537.1743906956922,151441.69999998808
603.1638447628402,533.8097246994498,151496.90000000596
459.145761748467,530.2152703245223,151561.79999998212
339.08128765415097,536.983420881649,151628.40000000596
272.3044984067852,552.6398283214877,151696
253.9215291278281,555.8525393680407,151749.09999999404
222.82786873836594,566.0424036817353,151801.79999998212
205.14955176941237,577.7191060657019,151856.19999998808
208.08524263844058,585.311419153122,151908.59999999404
234.27577761660598,590.6186271075422,151962.09999999404
247.04410038363116,590.0232971454915,152029.40000000596
285.93708886543163,587.2991001509074,152095.59999999404
325.3474743536616,577.6388571153005,152162.09999999404
368.34429433037917,572.417648795601,152216.69999998808
411.4435262992768,559.679864120541,152270
455.4556872961906,562.3922947273835,152335.59999999404
495.2007025686519,547.5809155840184,152403.09999999404
529.5299662383815,551.8278388569736,152457
581.2069847608691,516.5037500867252,152522.19999998808
623.171055590022,529.0791044735913,152589.79999998212
659.4022256453702,519.8634597648842,152655.79999998212
730.4451009762001,494.4115804157298,152722.29999998212
746.3350856942384,502.09600029797684,152777.09999999404
803.824412399576,474.96137049665185,152829.5
861.3653979775828,464.81363709779475,152895.90000000596
893.8848283616061,453.5065167722829,152963.40000000596
929.8659991775199,431.291118879045,153017.09999999404
943.491760545124,427.3232453239124,153082.5
976.0813878279847,427.83062085577734,153150
995.609605587709,434.1119896269101,153215.90000000596
1043.56789282424,442.76505424231965,153270.40000000596
1083.7331072846457,447.9483002350985,153324.29999998212
1087.152174077907,451.23710851796994,153389.29999998212
1095.6047755641218,458.25541341856757,153456.19999998808
1131.3737707056855,465.20273009331345,153523.5
1157.4880921161,477.4374485911141,153576.40000000596
1158.4909684215322,475.9828869674388,153642.69999998808
1162.5208477036012,474.21200860362677,153697
1204.3865825699297,480.0899480252837,153762.90000000596
1231.6379122811034,475.78071663733056,153816.90000000596
1263.1204091775553,478.1760523749114,153883.69999998808
1321.1754357744667,494.49097588992174,153949.59999999404
1350.6630127184283,502.98609413614395,154016.29999998212
1401.640729781664,523.4230075400548,154070.5
1402.0685027215636,500.2732569306123,154136.19999998808
1419.372098554978,495.02251952117365,154189.59999999404
1429.594874985542,497.37946244027046,154244.29999998212
1449.6903289158229,519.6776882146502,154298
1464.0629451594905,502.3727638360388,154351.90000000596
1473.6409081947183,524.3297502716393,154417.29999998212
1477.7291410425216,535.5369646223166,154483.19999998808
1457.4734112570607,508.4640871189197,154537.09999999404
1448.7286790755268,518.8763176723463,154591.19999998808
1443.0857834862773,521.3965901443127,154643.40000000596
1459.7998948136478,537.9774704639461,154699.19999998808
1456.506649832809,542.6841261424761,154754.19999998808
1454.0956221703154,531.8161228543856,154808.69999998808
1438.234680329185,539.6312937746998,154870
1326.0298828591522,569.3434272891396,154937.5
1224.4092488407941,631.1810556988497,155003.29999998212
1134.5037935721155,666.2196261771427,155070.19999998808
1078.7881270559108,700.056415517905,155137.5
1032.501108253176,745.6231539146418,155191.79999998212
1012.8547685756598,810.3195919186478,155245.09999999404
987.687457439138,864.9443230719629,155311.19999998808
950.6550710515756,881.2734864707098,155376.79999998212
935.5109541518224,889.7660152611129,155432.40000000596
892.6637585659462,853.9482420016043,155488.59999999404
921.440119749522,861.2023202592356,155552.40000000596
914.9522364076771,804.338900856971,155608.40000000596
929.7608984603378,760.422062349862,155664.29999998212
956.6027670922801,752.0487617803964,155725.90000000596
952.4804991058631,728.1394247629255,155782.09999999404
972.8620608534075,696.8896683913142,155839.69999998808
994.0832467137376,694.0411398183153,155896.19999998808
1025.9882641935374,686.1860197199798,155966.19999998808
1046.908184076319,683.9007634664526,156025.59999999404
1084.8955993069053,677.1729688498211,156082
1096.0179035684894,690.3771859026812,156137.90000000596
