x,y,timestamp
188.2593785643424,204.0905118339826,314683.3000000119
165.75638269627038,110.84579380447204,314738.3000000119
152.59548358918863,46.61292891905208,314794
127.41367815452497,23.038923747730365,314856.60000000894
118.45120246714953,7.351048184645592,314923.40000000596
119.81866719465773,0.09018752678701247,314990.90000000596
122.80137338780365,7.999440515917392,315044.60000000894
148.35955783416392,43.60823605147146,315110.10000000894
148.10600287470902,78.71137690498144,315164.5
173.99976709153523,93.7291027588269,315230.10000000894
192.48012063442238,105.20545048160272,315283.40000000596
184.79265619414707,58.88020569353961,315337.700000003
310.8141972929701,93.03669357320003,315391.8000000119
475.0496634911308,179.1835411708692,315446.90000000596
647.6829340713658,268.0942320546479,315511.10000000894
806.4419742106459,352.76823492277356,315576.90000000596
895.1929666430234,404.1584701367095,315643.700000003
979.8527581094454,441.8290443021787,315700.40000000596
1053.2417752041274,448.85920416607667,315754.10000000894
1099.6729830909055,461.146976450411,315817.10000000894
1131.143429585334,461.5848710139451,315885
1137.877495470921,517.1346554010543,315950.700000003
1159.1085751200665,494.6020817096443,316008.3000000119
1187.9307040444028,484.69550409942906,316071.5
1175.4111896446977,503.90143067014515,316137.3000000119
1137.5722179793881,525.0636919501782,316196.60000000894
1138.40086118216,517.9855495963255,316258.10000000894
